session,clock,globex_col,globex_price,globex_filled,globex_distinct_prices_in_hour,globex_present_minutes_in_hour,rth_present,rth_col,rth_price,rth_filled,rth_distinct_prices_in_hour,rth_present_minutes_in_hour,minutes_disagreeing
2016-01-04,13:00,1140,1993.0001066972202,True,18,60,True,210,1993.0001066972202,True,18,60,0
2016-01-04,14:00,1200,1992.2504322248594,True,21,60,True,270,1992.2504322248594,True,21,60,0
2016-01-04,15:00,1260,1989.249810456775,True,39,60,True,330,1989.249810456775,True,39,60,0
2016-05-24,13:00,1140,2073.7504282283744,True,15,60,True,210,2073.7504282283744,True,15,60,0
2016-05-24,14:00,1200,2071.000308159204,True,14,60,True,270,2071.000308159204,True,14,60,0
2016-05-24,15:00,1260,2073.2501349080126,True,17,60,True,330,2073.2501349080126,True,17,60,0
2016-10-14,13:00,1140,2130.500251664233,True,21,60,True,210,2130.500251664233,True,21,60,0
2016-10-14,14:00,1200,2131.000133928393,True,20,60,True,270,2131.000133928393,True,20,60,0
2016-10-14,15:00,1260,2128.749556851374,True,16,60,True,330,2128.749556851374,True,16,60,0
2017-03-08,13:00,1140,2368.75021525745,True,13,60,True,210,2368.75021525745,True,13,60,0
2017-03-08,14:00,1200,2369.5003273938228,True,21,60,True,270,2369.5003273938228,True,21,60,0
2017-03-08,15:00,1260,2367.249574505146,True,19,60,True,330,2367.249574505146,True,19,60,0
2017-08-02,13:00,1140,2466.999993417371,True,20,60,True,210,2466.999993417371,True,20,60,0
2017-08-02,14:00,1200,2471.500130328927,True,10,60,True,270,2471.500130328927,True,10,60,0
2017-08-02,15:00,1260,2473.499680008979,True,13,60,True,330,2473.499680008979,True,13,60,0
2017-12-27,13:00,1140,2684.250596003736,True,9,60,True,210,2684.250596003736,True,9,60,0
2017-12-27,14:00,1200,2684.5001979410454,True,9,60,True,270,2684.5001979410454,True,9,60,0
2017-12-27,15:00,1260,2683.4993702438446,True,14,60,True,330,2683.4993702438446,True,14,60,0
2018-05-18,13:00,1140,2714.4998834420553,True,17,60,True,210,2714.4998834420553,True,17,60,0
2018-05-18,14:00,1200,2713.2498056920886,True,15,60,True,270,2713.2498056920886,True,15,60,0
2018-05-18,15:00,1260,2714.749709198758,True,9,60,True,330,2714.749709198758,True,9,60,0
2018-10-11,13:00,1140,2770.99940271713,True,41,60,True,210,2770.99940271713,True,41,60,0
2018-10-11,14:00,1200,2769.5001153980506,True,49,60,True,270,2769.5001153980506,True,49,60,0
2018-10-11,15:00,1260,2732.9997074593443,True,52,60,True,330,2732.9997074593443,True,52,60,0
2019-03-06,13:00,1140,2771.999819083074,True,25,60,True,210,2771.999819083074,True,25,60,0
2019-03-06,14:00,1200,2776.50020650078,True,20,60,True,270,2776.50020650078,True,20,60,0
2019-03-06,15:00,1260,2775.249366490685,True,25,60,True,330,2775.249366490685,True,25,60,0
2019-07-31,13:00,1140,3015.501225877781,True,16,60,True,210,3015.501225877781,True,16,60,0
2019-07-31,14:00,1200,3011.7506333308293,True,39,60,True,270,3011.7506333308293,True,39,60,0
2019-07-31,15:00,1260,2978.999897768806,True,41,60,True,330,2978.999897768806,True,41,60,0
2019-12-26,13:00,1140,3235.250039696195,True,10,60,True,210,3235.250039696195,True,10,60,0
2019-12-26,14:00,1200,3236.9999203142465,True,9,60,True,270,3236.9999203142465,True,9,60,0
2019-12-26,15:00,1260,3235.499964713598,True,20,60,True,330,3235.499964713598,True,20,60,0
2020-05-18,13:00,1140,2945.999789421805,True,27,60,True,210,2945.999789421805,True,27,60,0
2020-05-18,14:00,1200,2953.250245902728,True,23,60,True,270,2953.250245902728,True,23,60,0
2020-05-18,15:00,1260,2955.5000288781202,True,37,60,True,330,2955.5000288781202,True,37,60,0
2020-10-09,13:00,1140,3468.2496931008877,True,18,60,True,210,3468.2496931008877,True,18,60,0
2020-10-09,14:00,1200,3469.000595185854,True,24,60,True,270,3469.000595185854,True,24,60,0
2020-10-09,15:00,1260,3464.500924087648,True,22,60,True,330,3464.500924087648,True,22,60,0
2021-03-04,13:00,1140,3774.7510270957214,True,51,60,True,210,3774.7510270957214,True,51,60,0
2021-03-04,14:00,1200,3730.250864581986,True,51,60,True,270,3730.250864581986,True,51,60,0
2021-03-04,15:00,1260,3768.9992006774596,True,44,60,True,330,3768.9992006774596,True,44,60,0
2021-07-27,13:00,1140,4374.751527028964,True,32,60,True,210,4374.751527028964,True,32,60,0
2021-07-27,14:00,1200,4368.502034928553,True,33,60,True,270,4368.502034928553,True,33,60,0
2021-07-27,15:00,1260,4388.248148433027,True,28,60,True,330,4388.248148433027,True,28,60,0
2021-12-20,13:00,1140,4527.0020869434065,True,37,60,True,210,4527.0020869434065,True,37,60,0
2021-12-20,14:00,1200,4542.999927184987,True,37,60,True,270,4542.999927184987,True,37,60,0
2021-12-20,15:00,1260,4548.7485123253255,True,37,60,True,330,4548.7485123253255,True,37,60,0
2022-05-11,13:00,1140,3972.501740984461,True,51,60,True,210,3972.501740984461,True,51,60,0
2022-05-11,14:00,1200,3946.2513928294366,True,48,60,True,270,3946.2513928294366,True,48,60,0
2022-05-11,15:00,1260,3954.2492666938874,True,50,60,True,330,3954.2492666938874,True,50,60,0
2022-10-03,13:00,1140,3669.2504790159624,True,36,60,True,210,3669.2504790159624,True,36,60,0
2022-10-03,14:00,1200,3684.500406897912,True,44,60,True,270,3684.500406897912,True,44,60,0
2022-10-03,15:00,1260,3707.0010169314223,True,40,60,True,330,3707.0010169314223,True,40,60,0
2023-02-23,13:00,1140,3988.498487912368,True,38,60,True,210,3988.498487912368,True,38,60,0
2023-02-23,14:00,1200,3991.7481952729836,True,40,60,True,270,3991.7481952729836,True,40,60,0
2023-02-23,15:00,1260,4015.99872418688,True,30,60,True,330,4015.99872418688,True,30,60,0
2023-07-19,13:00,1140,4597.248420048613,True,21,60,True,210,4597.248420048613,True,21,60,0
2023-07-19,14:00,1200,4596.748639554036,True,32,60,True,270,4596.748639554036,True,32,60,0
2023-07-19,15:00,1260,4599.248085471257,True,30,60,True,330,4599.248085471257,True,30,60,0
